Year,Season,BTS,EMStrata,Volume,SmCalanoida,LgCalanoida,Bryozoa,Chaetognatha,Cirripedia,Cnidaria,Cyclopoida,Decapoda,Polychaeta,Diplostraca,Echinodermata,Euphausiacea,Gammaridea,Hyperiidea,Mollusca,Mysidacea,Ostracoda,Protozoa,Thecosomata,Tunicata
1984,1,1220,32,19.662,31752.812,47685.698,0,1818.882,0,0,47.49,0,192.056,0,46.01,1592.844,46.01,0,309.358,0,57.074,183.864,214.378,199.76
1985,1,1220,32,6.66,10771.195,29814.985,0,146.1275,0,0,117.5475,0,0,0,0,248.9075,0,27.5725,2628.5225,27.57,0,358.4125,2600.9525,0
1986,1,1220,32,10.5275,1035.51,9393.5125,0,0,1.3675,40.9275,53.3725,0,17.2925,0,0,572.885,30.4775,5.475,9439.175,0,0,2221.9175,9090.6175,0
1987,1,1220,32,14.70333333,11392.41833,138135.1217,0,1017.595,16.50666667,97.55833333,258.1566667,0,0,0,988.8266667,41.78,2494.406667,1037.32,2419.345,141.2616667,13.655,83.55833333,2419.345,0
1988,1,1220,32,11.18333333,129199.9511,55820.72333,0,976.6244444,0,190.7755556,233.8755556,37.82777778,45.70333333,0,43.74333333,43.74333333,53.81,343.0411111,249.1255556,44.11111111,0,262.4588889,205.3822222,0
1989,1,1220,32,10.27666667,125433.5517,53147.29083,60.65666667,876.955,0,7.919166667,142.77,14.1625,62.09,0,0,219.8975,119.36,306.62,455.2558333,0,0,1357.296667,298.1141667,6.6425
1990,1,1220,32,12.595,197114.845,33879.13,3539.09375,5775.84,0,2140.62875,24356.1225,0,0,158.40625,0,370.09125,41.88625,1978.74625,3744.4375,0,3.965,288.225,3744.4375,0
1991,1,1220,32,23.35,289155.3456,142456.2878,4781.966667,1304.046667,0,29679.10556,21681.85889,0,539.5888889,0,206.6644444,1411.513333,134.8966667,3395.731111,15148.02889,61.11666667,134.8966667,1188.046667,14852.42222,11238.92444
1992,1,1220,32,12.965,65781.25667,110960.2183,883.92,3915.463333,0,19406.15,11234.48667,0,84.79666667,337.0883333,366.3266667,685.7466667,655.8366667,1383.111667,5510.258333,0,92.47833333,58.99666667,5425.461667,4400.475
1993,1,1220,32,17.29142857,325322.9743,76395.75,162.7028571,7139.805714,0,2684.125714,25400.07429,0,630.1742857,0,384.6914286,0,422.3171429,29468.24429,4507.241429,0,278.4171429,0,3431.982857,629.9757143
1994,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1,1220,32,15.41,4151.67,12249.48,0,82.21,0,1644.23,452.16,0,0,0,0,1356.49,0,41.11,1274.27,0,0,0,1274.27,287.74
1996,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,1,1220,32,11.3675,4891.0475,111776.385,0,354.7125,0,0,1488.335,0,0,0,0,31.045,43.8725,43.8725,1029.305,43.8725,526.865,0,1029.305,0
2004,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1,1220,32,9.425,27381.11,109087.67,0,0,0,302.265,362.075,0,0,0,0,151.135,0,2024.54,0,0,0,0,0,151.135
2006,1,1220,32,5.825,2984.48,36335.025,0,4083.385,0,95.54,393.515,53.445,0,0,0,0,0,0,0,0,0,0,0,6826.275
2007,1,1220,32,15.955,25800.33,90905.035,0,1098.955,0,0,449.015,0,204.3,0,0,269.41,102.15,102.15,269.41,0,0,0,269.41,359.215
2008,1,1220,32,20.24,5809.675,176112.105,0,248.525,0,149.115,298.23,99.41,0,0,49.705,0,0,149.115,49.705,0,0,0,49.705,1540.85
2009,1,1220,32,15.185,2538.735,107471.755,0,0,0,2046.54,113.695,0,0,0,0,113.695,0,0,0,0,0,0,0,113.695
2010,1,1220,32,41.03,135302.445,49186.79,0,0,0,1183.81,181.545,0,0,0,0,0,0,3645.985,4924.35,0,0,413645.315,0,0
2011,1,1220,32,6.685,119389.345,37079.085,0,243.65,0,5513.565,243.65,0,0,0,0,43.76,0,218.79,331.165,0,0,0,331.165,531.065
2012,1,1220,32,4.12,22929.6,114384.46,0,0,0,2635.59,3162.7,0,0,0,0,0,0,1844.91,2899.15,0,0,0,2899.15,0
2013,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1220,32,10.865,13205.275,47158.9,245.79,3488.095,0,14526.615,1086.58,0,174.61,0,0,748.115,0,231.695,0,0,245.79,0,0,0
2018,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1230,33,19.7925,278012.1275,31680.955,0,16437.2875,0,0,2800.975,0,0,0,0,167.55,0,2598.0375,1087.95,27.925,725.3,0,0,0
1978,1,1230,33,6.02,21772.73,29924.435,0,684.255,0,0,0,249.795,65.125,0,65.125,0,0,3488.13,65.125,0,0,0,0,0
1979,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1,1230,33,19.14333333,213367.6533,95253.83667,0,5895.215,636,534.6866667,51278.47,182.955,122.535,170.3,140.62,1353.755,250.62,11633.21,2223.345,0,0,30.74,1972.725,398.0116667
1981,1,1230,33,11.325,244519.555,64838.985,0,313.965,0,1666.595,3647.155,0,0,0,0,0,410.745,2294.525,56678.275,0,0,0,56678.275,627.925
1982,1,1230,33,15.095,2021942.655,88473.055,0,0,60.575,0,30779.06,0,0,0,0,3379.51,0,181.725,137603.495,0,0,0,0,16415.98
1983,1,1230,33,7.157142857,171878.8143,22802.85286,0,5196.814286,0,0,1852.012857,301.3271429,6.354285714,0,0,117.4471429,77.23571429,112.9871429,563.3971429,338.96,0,0,551.5842857,22276.43
1984,1,1230,33,8.836,137733.648,27666.394,0,5291.17,0,0,700.832,154.642,73.762,1690.98,0,73.762,39.28,150.154,92.258,339.588,0,0,92.258,2329.124
1985,1,1230,33,6.318,103425.388,38014.816,0,67.416,0,0,231.044,250.334,303.822,329.344,33.186,0,0,298.67,494.016,415.342,0,0,494.016,99.556
1986,1,1230,33,12.418,183445.332,32519.584,0,260.688,0,0,0,324.858,0,0,0,0,91.672,7.3,690.13,0,0,7.3,690.13,642.114
1987,1,1230,33,7.63,117623.3367,26374.62333,0,4404.936667,57.99,65.95333333,2150.086667,608.2766667,65.95333333,0,0,57.99,328.1966667,181.9333333,164.1,0,0,0,164.1,5148.72
1988,1,1230,33,17.57222222,723282.9789,22094.30667,535.3666667,5041.122222,0,0,1479.323333,52.40111111,52.40111111,5505.573333,0,0,821.1611111,747.0466667,1139.776667,307.5044444,0,270.4466667,151.7777778,0
1989,1,1230,33,9.857142857,298832.8636,11307.44286,1369.871429,4316.179286,67.15857143,48.34714286,530.3957143,80.48928571,88.42,764.5771429,96.695,600.3742857,437.1071429,351.8928571,467.3535714,0,0,179.0971429,382.5828571,130.76
1990,1,1230,33,19.9645,232337.0525,21930.0645,4389.001,4786.9795,12556.697,262.9385,34010.997,136.068,1900.1095,2702.534,12.0835,94.552,745.0405,374.981,1327.0595,166.3685,0,336.979,1252.704,67723.79
1991,1,1230,33,8.08,339965.4241,12905.27353,9469.338824,2121.610588,358.9011765,378.3776471,7123.552941,672.5923529,0,4799.256471,0,0,646.5082353,704.2258824,20812.18,87.88823529,0,69.17647059,20402.81824,7231.972941
1992,1,1230,33,8.316,123819.7872,31902.1876,4687.28,1976.2608,58.436,1087.9404,11929.8332,189.6188,48.0828,690.4312,872.1484,191.6656,336.4084,1063.7152,15313.7548,0,123.0712,226.524,13450.4496,4699.0956
1993,1,1230,33,12.77058824,225500.1294,14325.06,1277.568824,11271.67,65.64705882,499.3241176,11816.14941,50.39058824,224.81,75.23411765,38.54705882,61.10352941,3306.755294,4332.220588,9319.525294,47.47235294,204.5994118,20.52352941,2150.180588,5713.856471
1994,1,1230,33,5.775,230716.4,18022.8825,2828.765,1285.66,39.7175,703.94875,12877.395,0,155.165,31.32625,19.85875,0,327.79125,613.0675,9295.975,0,337.545,1510.47625,8834.2675,286.465
1995,1,1230,33,15.655,71311.815,24380.435,4249.425,7536.9,718.905,2612.785,18986.93,464.67,39.94,0,39.94,0,199.695,2105.175,2391.615,0,0,39.94,2101.305,13939.58
1996,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1,1230,33,8.1,47976.64,34433.68,864.44,144.07,432.22,1440.74,10805.55,144.07,288.15,0,0,0,0,8212.22,8932.59,0,432.22,144.07,8932.59,9652.96
1998,1,1230,33,11.805,336785.855,6624.375,856.125,3444.035,0,289.715,4602.89,1290.695,0,0,572.92,0,0,572.92,4029.965,0,289.715,0,4029.965,4293.65
1999,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,1,1230,33,8.775,57991.495,39425.375,1133.725,359.415,0,0,989.545,39.935,39.935,0,0,111.68,79.87,39.935,343.16,0,0,0,303.225,0
2004,1,1230,33,5.3,38036.2,33799.49,0,0,94.15,0,94.15,0,0,0,0,0,188.3,0,470.75,0,0,3201.07,188.3,0
2005,1,1230,33,8.66,136107.6,35412.61,0,2771.42,0,0,0,0,1539.68,0,307.94,0,0,0,0,0,0,0,0,615.87
2006,1,1230,33,9.63,6358.15,79284.16,0,0,0,0,192.67,0,0,0,0,0,0,0,0,0,0,0,0,192.67
2007,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,1,1230,33,18.52,66889.29,9991.06,338.68,51310.01,0,0,0,0,677.36,0,16934,0,508.02,169.34,7450.96,4910.86,0,0,0,1185.38
2009,1,1230,33,9.385,13450.61,15790.5,0,6527.995,0,0,111.6,0,0,0,0,0,127.235,189.765,136.18,37.955,0,0,136.18,495.555
2010,1,1230,33,2.79,49462.8,56235.355,301.2,79.435,602.4,357.445,4408.715,301.2,0,0,0,261.485,0,784.45,1727.76,0,0,0,1727.76,47562.655
2011,1,1230,33,4.7,104617.395,20448.88,88.5725,517.1725,7031.7925,261.48,276.11,66.235,0,0,0,44.285,33.1175,66.235,442.855,33.1175,0,0,398.57,1020.4975
2012,1,1230,33,7.25,7687.82,47835.32,0,0,244.06,0,244.06,0,0,0,0,610.15,0,1098.26,9396.22,0,0,0,9396.22,0
2013,1,1230,33,2.115,38929.195,6451.26,712.76,4798.715,15593.19,185.825,2796.94,437.52,131.735,59.98,0,197.6,724.53,0,5717.185,0,323.445,263.465,5591.34,257.58
2014,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1230,33,8.45,65373.61,45171.56,1570.655,4690.97,392.665,785.325,4109.855,1177.99,89,0,0,654.44,0,130.89,0,0,392.665,0,0,25481.215
2018,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1230,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1240,34,31.29166667,330788.4533,184759.3383,0,1271.258333,0,0,617.1883333,0,0,0,0,711.575,0,772.46,241.6183333,0,0,0,38.15,0
1978,1,1240,34,13.46333333,45621.17333,75964.31667,0,770.0066667,0,0,46.89333333,0,0,0,0,182.7333333,0,6375.043333,0,0,0,0,0,0
1979,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1,1240,34,41.325,187266.9383,331149.185,0,4962.566667,0,4159.513333,46144.75167,0,919.6,0,0,859.2816667,0,9806.856667,2991.983333,0,0,1398.94,1500.611667,0
1981,1,1240,34,39.18,229253.395,281254.3575,0,449.2025,0,25845.4075,11149.3525,0,761.565,0,265.095,2095.6225,0,4124.2725,37409.615,0,0,530.1875,37409.615,1101.3225
1982,1,1240,34,42.739,121462.08,407943.841,0,364.912,0,106.158,8315.974,32.596,0,0,38.771,221.04,0,7428.834,19059.762,0,0,108248.234,18749.592,979.651
1983,1,1240,34,32.41333333,9891.705,307911.7942,0,128.765,0,1006.616667,1486.7525,0,66.1925,100.9908333,166.155,202.9058333,131.2216667,0,98.795,65.08583333,0,390.515,32.5425,0
1984,1,1240,34,19.71333333,12187.43333,251830.0583,0,27.085,0,0,29.69833333,0,0,0,0,86.48,29.69833333,122.365,0,0,0,0,0,29.69833333
1985,1,1240,34,15.68666667,45437.10889,140894.8544,0,11.42333333,0,0,92.92444444,0,0,0,197.8711111,42.31333333,0,0,1648.918889,0,0,0,1648.918889,0
1986,1,1240,34,26.73230769,19604.96692,246421.8623,0,85.32230769,0,25.30076923,886.0715385,7.35,231.7507692,0,3313.159231,206.3407692,0,164.1315385,1610.410769,0,0,10638.76,818.7923077,0
1987,1,1240,34,10.99,230352.56,121770.34,0,0,0,1758.41,3516.83,0,0,0,0,1318.81,0,0,879.2,0,0,0,0,1758.42
1988,1,1240,34,47.33714286,510365.8414,257920.3929,0,2200.694286,0,0,1946.417143,0,0,117.0114286,97.96428571,702.0714286,0,1084.464286,1206.055714,0,97.96428571,20476.37857,0,0
1989,1,1240,34,28.531,183257.294,161686.815,761.117,35.738,0,539.336,627.101,0,15.081,0,75.551,490.128,0,140.765,189.394,37.775,18.091,18.091,171.303,0
1990,1,1240,34,32.52333333,227969.5133,176853.3108,6074.919167,8430.3825,192.6491667,4144.366667,45536.33167,0,259.8633333,0,62.18166667,215.73,29.68583333,3427.083333,2103.14,29.68583333,0,0,1978.775833,4293.121667
1991,1,1240,34,23.89363636,203849.4582,177561.3436,17414.29727,3476.897273,0,5485.241818,31813.62273,0,653.5654545,430.9,0,1013.307273,0,4862.696364,38003.50545,0,156.3609091,625.4436364,37923.05182,26071.83
1992,1,1240,34,26.199375,151498.4131,146281.6906,7345.05,887.274375,0,4947.286875,26934.55,155.505625,244.61625,0,2596.556875,406.769375,72.569375,1427.315,28957.95125,123.720625,4401.68,2495.115,13998.23875,10233.6575
1993,1,1240,34,31.85363636,330032.2827,185344.1736,6045.731818,8438.725455,291.5927273,20055.24818,43901.95091,0,1823.464545,0,1992.903636,1075.640909,0,11258.48,14775.31091,0,10101.57909,850.6627273,13903.32818,1410.931818
1994,1,1240,34,23.508,294044.33,142899.458,7601.692,3419.094,0,19297.064,65726.822,1140.176,161.676,0,0,0,118.272,4821.718,28354.856,190.03,5366.042,0,27841.474,2154.95
1995,1,1240,34,20.26333333,148719.9033,171962.59,5985.753333,1274.003333,0,26126.34,130105.0667,0,661.37,0,0,0,0,1537.273333,2373.82,0,0,0,2373.82,15400.23
1996,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1,1240,34,6.97,56221.51,41334.9,768.77,264.78,0,2098.78,16193.33,79.74,318.955,0,0,0,0,11379.29,9876.485,0,7509.87,0,9876.485,20656.59
1998,1,1240,34,19.8825,86702.39,84477.79,4557.2525,311.4525,0,46774.2825,36072.0625,0,330.055,165.0275,260.4825,0,0,2407.94,1571.6725,0,7787.535,116.3475,1571.6725,37313.585
1999,1,1240,34,44.07,75764.53,493182.965,74367.28,0,3888.42,63316.105,1231296.58,0,28046.845,554.425,1108.845,0,0,7214.96,377189.2,0,36925.075,2217.695,348026.05,1944.21
2000,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,1,1240,34,36.6,5994.45,389345.98,0,1092.09,0,0,3773.85,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,1,1240,34,17.925,16722.285,109199.33,0,0,110.46,0,3089.505,0,0,0,0,107.08,0,0,662.76,110.46,0,0,662.76,0
2004,1,1240,34,35.65,1303.71,356565.81,0,0,0,0,0,0,0,0,0,0,0,0,1303.71,0,0,0,1303.71,0
2005,1,1240,34,19.16333333,5579.126667,222906.02,0,0,0,0,337.8533333,0,0,0,0,0,0,76.83333333,76.83333333,0,0,0,76.83333333,0
2006,1,1240,34,16.28,1584.586667,66425.58,0,30.42666667,0,0,435.0233333,0,0,0,0,100.3166667,0,451.57,30.42666667,0,0,0,30.42666667,0
2007,1,1240,34,9.93,3575.83,47810.12,0,0,0,20925.21,529.75,0,0,0,0,0,0,264.88,0,0,0,0,0,0
2008,1,1240,34,27.04666667,93184.62,306324.11,0,1225.36,0,0,1839.806667,0,0,0,20602.98667,0,0,1177.733333,189.0166667,329.1533333,0,0,189.0166667,14316.27
2009,1,1240,34,23.37,6129.723333,146810.97,78.37333333,0,0,107.0433333,527.5833333,0,0,0,0,78.37333333,0,78.37333333,313.4966667,0,0,0,313.4966667,321.13
2010,1,1240,34,18.87666667,25569.85667,97439.51333,0,0,0,7478.69,2429.226667,122.36,0,0,0,0,0,58.92333333,343.54,0,0,0,343.54,5197.51
2011,1,1240,34,8.815,1726.245,79053.355,0,30.53,0,4653.715,657.69,0,0,0,0,715.955,0,0,452.36,0,0,0,333.035,0
2012,1,1240,34,16.48333333,11209.04667,93761.73667,0,106.66,0,4597.836667,383.99,0,64.00666667,0,0,172.3033333,0,249.44,3658.09,0,0,0,3658.09,0
2013,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1240,34,17.62,16887.67667,67521.52667,4691.286667,13027.70667,0,4589.71,16727.24667,63.56666667,416.0233333,0,63.56666667,1640.83,63.56666667,641.3466667,2045.626667,190.7,1470.323333,54.81333333,127.1333333,24386.68333
2018,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1240,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1250,33,19.7925,278012.1275,31680.955,0,16437.2875,0,0,2800.975,0,0,0,0,167.55,0,2598.0375,1087.95,27.925,725.3,0,0,0
1978,1,1250,33,6.02,21772.73,29924.435,0,684.255,0,0,0,249.795,65.125,0,65.125,0,0,3488.13,65.125,0,0,0,0,0
1979,1,1250,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1,1250,33,19.14333333,213367.6533,95253.83667,0,5895.215,636,534.6866667,51278.47,182.955,122.535,170.3,140.62,1353.755,250.62,11633.21,2223.345,0,0,30.74,1972.725,398.0116667
1981,1,1250,33,11.325,244519.555,64838.985,0,313.965,0,1666.595,3647.155,0,0,0,0,0,410.745,2294.525,56678.275,0,0,0,56678.275,627.925
1982,1,1250,33,15.095,2021942.655,88473.055,0,0,60.575,0,30779.06,0,0,0,0,3379.51,0,181.725,137603.495,0,0,0,0,16415.98
1983,1,1250,33,7.157142857,171878.8143,22802.85286,0,5196.814286,0,0,1852.012857,301.3271429,6.354285714,0,0,117.4471429,77.23571429,112.9871429,563.3971429,338.96,0,0,551.5842857,22276.43
1984,1,1250,33,8.836,137733.648,27666.394,0,5291.17,0,0,700.832,154.642,73.762,1690.98,0,73.762,39.28,150.154,92.258,339.588,0,0,92.258,2329.124
1985,1,1250,33,6.318,103425.388,38014.816,0,67.416,0,0,231.044,250.334,303.822,329.344,33.186,0,0,298.67,494.016,415.342,0,0,494.016,99.556
1986,1,1250,33,12.418,183445.332,32519.584,0,260.688,0,0,0,324.858,0,0,0,0,91.672,7.3,690.13,0,0,7.3,690.13,642.114
1987,1,1250,33,7.63,117623.3367,26374.62333,0,4404.936667,57.99,65.95333333,2150.086667,608.2766667,65.95333333,0,0,57.99,328.1966667,181.9333333,164.1,0,0,0,164.1,5148.72
1988,1,1250,33,17.57222222,723282.9789,22094.30667,535.3666667,5041.122222,0,0,1479.323333,52.40111111,52.40111111,5505.573333,0,0,821.1611111,747.0466667,1139.776667,307.5044444,0,270.4466667,151.7777778,0
1989,1,1250,33,9.857142857,298832.8636,11307.44286,1369.871429,4316.179286,67.15857143,48.34714286,530.3957143,80.48928571,88.42,764.5771429,96.695,600.3742857,437.1071429,351.8928571,467.3535714,0,0,179.0971429,382.5828571,130.76
1990,1,1250,33,19.9645,232337.0525,21930.0645,4389.001,4786.9795,12556.697,262.9385,34010.997,136.068,1900.1095,2702.534,12.0835,94.552,745.0405,374.981,1327.0595,166.3685,0,336.979,1252.704,67723.79
1991,1,1250,33,8.08,339965.4241,12905.27353,9469.338824,2121.610588,358.9011765,378.3776471,7123.552941,672.5923529,0,4799.256471,0,0,646.5082353,704.2258824,20812.18,87.88823529,0,69.17647059,20402.81824,7231.972941
1992,1,1250,33,8.316,123819.7872,31902.1876,4687.28,1976.2608,58.436,1087.9404,11929.8332,189.6188,48.0828,690.4312,872.1484,191.6656,336.4084,1063.7152,15313.7548,0,123.0712,226.524,13450.4496,4699.0956
1993,1,1250,33,12.77058824,225500.1294,14325.06,1277.568824,11271.67,65.64705882,499.3241176,11816.14941,50.39058824,224.81,75.23411765,38.54705882,61.10352941,3306.755294,4332.220588,9319.525294,47.47235294,204.5994118,20.52352941,2150.180588,5713.856471
1994,1,1250,33,5.775,230716.4,18022.8825,2828.765,1285.66,39.7175,703.94875,12877.395,0,155.165,31.32625,19.85875,0,327.79125,613.0675,9295.975,0,337.545,1510.47625,8834.2675,286.465
1995,1,1250,33,15.655,71311.815,24380.435,4249.425,7536.9,718.905,2612.785,18986.93,464.67,39.94,0,39.94,0,199.695,2105.175,2391.615,0,0,39.94,2101.305,13939.58
1996,1,1250,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1,1250,33,8.1,47976.64,34433.68,864.44,144.07,432.22,1440.74,10805.55,144.07,288.15,0,0,0,0,8212.22,8932.59,0,432.22,144.07,8932.59,9652.96
1998,1,1250,33,11.805,336785.855,6624.375,856.125,3444.035,0,289.715,4602.89,1290.695,0,0,572.92,0,0,572.92,4029.965,0,289.715,0,4029.965,4293.65
1999,1,1250,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,1,1250,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1,1250,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,1,1250,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,1,1250,33,8.775,57991.495,39425.375,1133.725,359.415,0,0,989.545,39.935,39.935,0,0,111.68,79.87,39.935,343.16,0,0,0,303.225,0
2004,1,1250,33,5.3,38036.2,33799.49,0,0,94.15,0,94.15,0,0,0,0,0,188.3,0,470.75,0,0,3201.07,188.3,0
2005,1,1250,33,8.66,136107.6,35412.61,0,2771.42,0,0,0,0,1539.68,0,307.94,0,0,0,0,0,0,0,0,615.87
2006,1,1250,33,9.63,6358.15,79284.16,0,0,0,0,192.67,0,0,0,0,0,0,0,0,0,0,0,0,192.67
2007,1,1250,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,1,1250,33,18.52,66889.29,9991.06,338.68,51310.01,0,0,0,0,677.36,0,16934,0,508.02,169.34,7450.96,4910.86,0,0,0,1185.38
2009,1,1250,33,9.385,13450.61,15790.5,0,6527.995,0,0,111.6,0,0,0,0,0,127.235,189.765,136.18,37.955,0,0,136.18,495.555
2010,1,1250,33,2.79,49462.8,56235.355,301.2,79.435,602.4,357.445,4408.715,301.2,0,0,0,261.485,0,784.45,1727.76,0,0,0,1727.76,47562.655
2011,1,1250,33,4.7,104617.395,20448.88,88.5725,517.1725,7031.7925,261.48,276.11,66.235,0,0,0,44.285,33.1175,66.235,442.855,33.1175,0,0,398.57,1020.4975
2012,1,1250,33,7.25,7687.82,47835.32,0,0,244.06,0,244.06,0,0,0,0,610.15,0,1098.26,9396.22,0,0,0,9396.22,0
2013,1,1250,33,2.115,38929.195,6451.26,712.76,4798.715,15593.19,185.825,2796.94,437.52,131.735,59.98,0,197.6,724.53,0,5717.185,0,323.445,263.465,5591.34,257.58
2014,1,1250,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
